repoName,title,url,lockReason,labels
redis/redis-om-python,"`datetime` fields are indexed as `TAG`, sortable queries fail silently",https://github.com/redis/redis-om-python/issues/467,,['bug']
wills106/homeassistant-solax-modbus,"[FR] - Implement time, datetime etc",https://github.com/wills106/homeassistant-solax-modbus/issues/432,,['enhancement']
rnag/dataclass-wizard,Datetime default sql value cant be parsed,https://github.com/rnag/dataclass-wizard/issues/72,,[]
rnag/dataclass-wizard,Allow for arbitrary ISO8601 datetime strings to parse by using dateutil.,https://github.com/rnag/dataclass-wizard/issues/65,,"['enhancement', 'good first issue', 'acknowledged']"
CJNE/ha-myenergi,No adjustment for DST,https://github.com/CJNE/ha-myenergi/issues/347,,[]
davidusb-geek/emhass,"Bug related to upcoming DST change? ",https://github.com/davidusb-geek/emhass/issues/248,,[]
davidusb-geek/emhass,Use time_zone (or new param) to calculate local currency symbol,https://github.com/davidusb-geek/emhass/issues/155,,['enhancement']
travisghansen/hass-opnsense,"ValueError: Invalid STD format in b'<Local time zone must be set--use tzsetup>0' <- HA core in XigmaNAS(FreeBSD) jail ",https://github.com/travisghansen/hass-opnsense/issues/61,,[]
litestar-org/litestar,"Tests: AssertionError: assert datetime.date(2023, 8, 30) == datetime.date(2023, 8, 31)",https://github.com/litestar-org/litestar/issues/2293,,"['Bug :bug:', 'tests-issue']"
monosidev/monosi,Inconsistent usage of UTC & local timezones for timestamps,https://github.com/monosidev/monosi/issues/136,,"['bug', 'good first issue', 'python']"
13Bytes/eInkCalendar,datetime: offset-naive and offset-aware,https://github.com/13Bytes/eInkCalendar/issues/2,,[]
samuelcolvin/dirty-equals,test_is_datetime fails on alpine linux edge x86_64,https://github.com/samuelcolvin/dirty-equals/issues/97,,[]
samuelcolvin/dirty-equals,DeprecationWarning for datetime.utcfromtimestamp() in Python 3.12,https://github.com/samuelcolvin/dirty-equals/issues/71,,[]
temporalio/sdk-python,[Bug] Fix explanation of Pydantic datetime issue,https://github.com/temporalio/sdk-python/issues/496,,['bug']
Avaiga/taipy,BUG-Date control time jumps forward with DST,https://github.com/Avaiga/taipy/issues/563,,"['🖰 GUI', '💥Malfunction', '🆘 Help wanted', '🟨 Priority: Medium', 'Gui: Back-End']"
Avaiga/taipy,Better way to handle time zone (charts),https://github.com/Avaiga/taipy/issues/554,,"['💥Malfunction', '🟩 Priority: Low', 'GUI: Front-End']"
ietf-tools/datatracker,Calendar entries for virtual interims in different time zones,https://github.com/ietf-tools/datatracker/issues/2924,,"['medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,Upcoming meeting ics includes unused time zone data when filters applied,https://github.com/ietf-tools/datatracker/issues/4821,,"['bug', 'medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,Represent deadlines / expiration dates as datetimes,https://github.com/ietf-tools/datatracker/issues/4647,,"['enhancement', 'major', 'accepted']"
ietf-tools/datatracker,datatracker shows times in PDT: use UTC instead,https://github.com/ietf-tools/datatracker/issues/6490,,"['bug', 'medium', 'accepted', 'component: submit/']"
ietf-tools/datatracker,utc_from_string() method replicates Python library code,https://github.com/ietf-tools/datatracker/issues/4388,,"['bug', 'minor', 'accepted', 'component: ipr/']"
ietf-tools/datatracker,Interim view calls ajax_get_utc() with empty timezone,https://github.com/ietf-tools/datatracker/issues/4884,,"['bug', 'medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,Unexpected results from model_to_timeline_data() after midnight UTC,https://github.com/ietf-tools/datatracker/issues/4758,,"['bug', 'medium', 'accepted', 'component: doc/']"
ietf-tools/datatracker,Change draft expirations and other deadline based transitions to happen at 0000 UTC,https://github.com/ietf-tools/datatracker/issues/2671,,"['medium', 'accepted', 'component: doc/', 'component: submit/']"
ietf-tools/datatracker,The agenda/agenda-utc tabs on the agenda page should preserve the current queryset,https://github.com/ietf-tools/datatracker/issues/3112,,"['medium', 'accepted', 'component: meeting/']"
ietf-tools/datatracker,"Draft reminder emails need to show UTC times, and show draft submission tool closures if relevant",https://github.com/ietf-tools/datatracker/issues/1825,,"['minor', 'accepted', 'component: doc/', 'contrib-easy']"
python-humanize/humanize,naturaldate() gives the wrong answer for tz-aware datetimes,https://github.com/python-humanize/humanize/issues/152,,[]
python-humanize/humanize,"Accept ISO 8601 string, in addition to datetime/date/time object ",https://github.com/python-humanize/humanize/issues/129,,[]
Altinity/clickhouse-sink-connector,Connection to MySQL can fail if the server time zone is not recognized by the JDBC driver,https://github.com/Altinity/clickhouse-sink-connector/issues/331,,['bug']
Altinity/clickhouse-sink-connector,Loss of milliseconds in datetime(6) and time(6) replication from MySQL to ClickHouse,https://github.com/Altinity/clickhouse-sink-connector/issues/8,,['bug']
oracle/python-oracledb,Timezone missing from TIMESTAMP WITH TIME ZONE,https://github.com/oracle/python-oracledb/issues/274,,['enhancement']
oracle/python-oracledb,Add support for named time zones in thin mode,https://github.com/oracle/python-oracledb/issues/20,,['enhancement']
kolonialno/patito,Add support for enums with `date`/`datetime`/`timedelta` values,https://github.com/kolonialno/patito/issues/25,,[]
kolonialno/patito,Handle validation of `datetime` fields for pandas data frames,https://github.com/kolonialno/patito/issues/7,,[]
mage-ai/mage-ai,[BUG] IndexError on OracleDB yaml data exporter when key column or only datetime as column type is assigned,https://github.com/mage-ai/mage-ai/issues/4587,,['bug']
mage-ai/mage-ai,Geopandas : Loading value from Postgis return a Shapefile error related to Datetime field,https://github.com/mage-ai/mage-ai/issues/4054,,['bug']
grafana/oncall,refer to UTC instead of GMT,https://github.com/grafana/oncall/issues/2689,,"['bug', 'more info needed', 'needs triage']"
grafana/oncall,[API] Oncall daily shifts on timezones != UTC don't work,https://github.com/grafana/oncall/issues/4197,,"['bug', 'part:schedules', 'needs triage']"
posit-dev/great-tables,ISO-formatted date strings don't work with `.fmt_datetime()`,https://github.com/posit-dev/great-tables/issues/222,,"['Difficulty: [2] Intermediate', 'Effort: [2] Medium', 'Priority: [3] High', 'Type: ☹︎ Bug']"
jowilf/starlette-admin,"DateTime does not display in browser's timezone, but instead in server timezone, without making that clear",https://github.com/jowilf/starlette-admin/issues/288,,['bug']
opsmill/infrahub,feature: DateTime Attribute Format Methods,https://github.com/opsmill/infrahub/issues/3626,,['type/feature']
opsmill/infrahub,"task: DateTime type is defined as an Infrahub ""String"" and as such lacks verification",https://github.com/opsmill/infrahub/issues/3337,,"['group/backend', 'type/task']"
ultralytics/ultralytics,partially initialized module 'pandas' has no attribute '_pandas_datetime_CAPI' (most likely due to a circular import),https://github.com/ultralytics/ultralytics/issues/12980,,"['bug', 'Stale']"
aerleon/aerleon,[LEGACY ISSUE 254] port group optimization for same src/dst rules,https://github.com/aerleon/aerleon/issues/47,,['enhancement']
jonasbkarlsson/ev_smart_charging,Use `input_datetime` for completion time,https://github.com/jonasbkarlsson/ev_smart_charging/issues/226,,['feature request']
pathwaycom/pathway,support datetime + formatting in connectors,https://github.com/pathwaycom/pathway/issues/45,,['enhancement']
pathwaycom/pathway,Deprecating `pw.DATE_TIME_UTC`,https://github.com/pathwaycom/pathway/issues/10,,"['enhancement', 'priority:low']"
buildarr/buildarr,Improve zulu datetime handling in plugins,https://github.com/buildarr/buildarr/issues/122,,"['enhancement', 'refactor', 'plugins', 'config']"
LAION-AI/Open-Assistant,"Next Iteration Meeting (Friday, May 5, 2023  7:00pm UTC)",https://github.com/LAION-AI/Open-Assistant/issues/3007,,['meeting']
humbertogontijo/homeassistant-roborock,DnD end and start not converting to users time zone,https://github.com/humbertogontijo/homeassistant-roborock/issues/67,,[]
google/temporian,Automatic Conversion of Pandas Object to Datetime for Timestamps in Eventset Creation,https://github.com/google/temporian/issues/330,,[]
keephq/keep,[🐛 Bug] `workflowexecution` result fails when result contains datetime,https://github.com/keephq/keep/issues/1255,,"['Bug', 'API']"
keephq/keep,"bug: if lastRec is not in utc than ""self assign"" doesn't work",https://github.com/keephq/keep/issues/1053,,[]
dagster-io/fake-star-detector,TypeError: Cannot compare Timestamp with datetime.date,https://github.com/dagster-io/fake-star-detector/issues/7,,[]
long2ice/meilisync,Not support datetime Type,https://github.com/long2ice/meilisync/issues/31,,[]
trevorhobenshield/twitter-api-client,backports-datetime-fromisoformat fails on ARM machines,https://github.com/trevorhobenshield/twitter-api-client/issues/190,,[]
celebi-pkg/flight-analysis,Datetime formatting Value Error,https://github.com/celebi-pkg/flight-analysis/issues/15,,[]
tconbeer/harlequin,Harlequin can crash when loading the datetime `1-1-1`,https://github.com/tconbeer/harlequin/issues/568,,['bug']
RUC-GSAI/YuLan-Rec,_pickle.PicklingError: Can't pickle <class 'datetime.datetime'>: it's not the same object as datetime.datetime,https://github.com/RUC-GSAI/YuLan-Rec/issues/16,,[]
ptmcg/logmerger,"TODO: how to handle UTC timestamps, and UTC display?",https://github.com/ptmcg/logmerger/issues/23,,[]
haikerapples/timetask,默认时区为UTC时间，无法修改为北京时间,https://github.com/haikerapples/timetask/issues/57,,[]
langchain-ai/langgraph,"Shouldn't thread_ts be set to a datetime object instead of checkpoint[""id""]?",https://github.com/langchain-ai/langgraph/issues/634,,[]
pydantic/FastUI,Initial value on form doesn't work with datetime,https://github.com/pydantic/FastUI/issues/333,,[]
pydantic/FastUI,Display `pretty_datetime`,https://github.com/pydantic/FastUI/issues/187,,[]
joaomdmoura/crewAI,crewAI/src/crewai/utilities/logger.py file need import datetime,https://github.com/joaomdmoura/crewAI/issues/729,,[]
cpacker/MemGPT,query_date fails with 'operator does not exist: timestamp with time zone >= character varying',https://github.com/cpacker/MemGPT/issues/1343,,[]
jekalmin/extended_openai_conversation,DateTime format is invalid while creating automation,https://github.com/jekalmin/extended_openai_conversation/issues/232,,[]
ariebovenberg/whenever,Improving the `[Date|Time|DateTime]Delta` API,https://github.com/ariebovenberg/whenever/issues/110,,['discussion']
ariebovenberg/whenever,Handle invalidation of zoned datetimes due to changes to timezone definition,https://github.com/ariebovenberg/whenever/issues/39,,['discussion']
Autumn-27/ScopeSentry,Windows运行1.3版本ScopeSentry-scan报错Error loading time zone,https://github.com/Autumn-27/ScopeSentry/issues/20,,[]
